2019-03-15 16:09:29 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:09:29 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:09:50 | Error | ldap_authentication: can not bind to the LDAP server '192.168.1.15' (port: 389), user='CN=jmartinez,CN=Users,DC=alltic,DC=local', pwd='S1stem@s'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php.
2019-03-15 16:10:25 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:10:25 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:10:46 | Error | ldap_authentication: can not bind to the LDAP server '192.168.1.15' (port: 389), user='CN=jmartinez,CN=Users,DC=alltic,DC=local', pwd='S1stem@s'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php.
2019-03-15 16:15:48 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:15:48 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:16:09 | Error | ldap_authentication: can not bind to the LDAP server '192.168.1.15' (port: 389), user='CN=Conexion Aplicaciones,CN=Users,DC=alltic,DC=local', pwd='@lltic2019'. Error: 'Can't contact LDAP server'. Check the configuration file config-itop.php.
2019-03-15 16:16:46 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:16:46 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:16:47 | Error | ldap_authentication: no entry found with the query '(&(uid=jmartinez)(inetuserstatus=ACTIVE))', base_dn = 'CN=Users,DC=alltic,DC=local'. User not found in LDAP.
2019-03-15 16:20:16 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:20:16 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:20:17 | Error | ldap_authentication: no entry found with the query '(&(sAMAccountName=jmartinez)(inetuserstatus=ACTIVE))', base_dn = 'CN=Users,DC=alltic,DC=local'. User not found in LDAP.
2019-03-15 16:20:52 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:20:52 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:21:24 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:21:24 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:21:25 | Error | ldap_authentication: no entry found with the query '(sAMAccountName=pvillarreal)', base_dn = 'CN=Users,DC=alltic,DC=local'. User not found in LDAP.
2019-03-15 16:21:37 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:21:37 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:21:53 | Error | ldap_authentication: wrong password for user: 'CN=Ivan Barona,CN=Users,DC=alltic,DC=local'.
2019-03-15 16:22:03 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:22:03 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:39:01 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:39:01 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:39:07 | Error | ldap_authentication: wrong password for user: 'CN=Jaime Alberto JAM. Martinez,CN=Users,DC=alltic,DC=local'.
2019-03-15 16:39:25 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:39:25 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:39:26 | Error | ldap_authentication: wrong password for user: 'CN=Ivan Barona,CN=Users,DC=alltic,DC=local'.
2019-03-15 16:39:33 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:39:34 | Error | ldap_set_option('8', '0') returned true
2019-03-15 16:39:35 | Error | ldap_authentication: wrong password for user: 'CN=Ivan Barona,CN=Users,DC=alltic,DC=local'.
2019-03-15 16:43:42 | Error | ldap_set_option('17', '3') returned true
2019-03-15 16:43:42 | Error | ldap_set_option('8', '0') returned true
2019-03-28 15:31:16 | Error | Could not connect to the DB server: host = localhost, user = alltic_alltic_2, mysql_error = 1045, mysql_errno = Access denied for user 'alltic_alltic_2'@'localhost' (using password: YES)
Debug trace:
#0 C:\xampp\htdocs\itop\core\metamodel.class.php(4336): CMDBSource::Init('localhost', 'alltic_alltic_2', 'Alltic2017')
#1 C:\xampp\htdocs\itop\core\metamodel.class.php(4148): MetaModel::LoadConfig(Object(Config), true)
#2 C:\xampp\htdocs\itop\application\startup.inc.php(49): MetaModel::Startup('C:\\xampp\\htdocs...', false, true, false, 'production')
